size,horizon,delta,algorithm,trial,objective,risk,time_s,n,iterations,complete,constrained_pomdp_commit,raostar_commit
100,4,0.1,DARP-HILP,1,199.67981026367187,0.09923649803466798,0.22358882101252675,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,1,200.7751870664673,0.06559997196793885,0.42631880898261443,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,2,199.67981026367187,0.09923649803466798,0.2644307820009999,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,2,200.7751870664673,0.06559997196793885,0.4297552350326441,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,3,199.67981026367187,0.09923649803466798,0.25713402999099344,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,3,200.7751870664673,0.06559997196793885,0.42829727299977094,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,4,199.67981026367187,0.09923649803466798,0.26118531497195363,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,4,200.7751870664673,0.06559997196793885,0.4247695709927939,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,5,199.67981026367187,0.09923649803466798,0.2575904009863734,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,5,200.7751870664673,0.06559997196793885,0.4265124629600905,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,6,199.67981026367187,0.09923649803466798,0.2602351509849541,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,6,200.7751870664673,0.06559997196793885,0.4277531959814951,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,7,199.67981026367187,0.09923649803466798,0.26559746300335974,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,7,200.7751870664673,0.06559997196793885,0.42875328595982864,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,8,199.67981026367187,0.09923649803466798,0.25931795698124915,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,8,200.7751870664673,0.06559997196793885,0.43282764800824225,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,9,199.67981026367187,0.09923649803466798,0.2615854130126536,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,9,200.7751870664673,0.06559997196793885,0.44181234401185066,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,10,199.67981026367187,0.09923649803466798,0.2943453560001217,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,10,200.7751870664673,0.06559997196793885,0.4304568400257267,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,11,199.67981026367187,0.09923649803466798,0.28428993199486285,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,11,200.7751870664673,0.06559997196793885,0.4313551119994372,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,12,199.67981026367187,0.09923649803466798,0.2614092489820905,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,12,200.7751870664673,0.06559997196793885,0.43363804201362655,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,13,199.67981026367187,0.09923649803466798,0.2598996659507975,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,13,200.7751870664673,0.06559997196793885,0.4319268849794753,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,14,199.67981026367187,0.09923649803466798,0.26095964695559815,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,14,200.7751870664673,0.06559997196793885,0.42718752595828846,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,15,199.67981026367187,0.09923649803466798,0.2692691000411287,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,15,200.7751870664673,0.06559997196793885,0.43410294997738674,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,16,199.67981026367187,0.09923649803466798,0.25726172397844493,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,16,200.7751870664673,0.06559997196793885,0.4316445380100049,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,17,199.67981026367187,0.09923649803466798,0.26372232899302617,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,17,200.7751870664673,0.06559997196793885,0.42681383300805464,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,18,199.67981026367187,0.09923649803466798,0.26364053902216256,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,18,200.7751870664673,0.06559997196793885,0.43000362697057426,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,19,199.67981026367187,0.09923649803466798,0.2546590950223617,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,19,200.7751870664673,0.06559997196793885,0.4277850450016558,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,20,199.67981026367187,0.09923649803466798,0.26275323901791126,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,20,200.7751870664673,0.06559997196793885,0.44491978600854054,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,21,199.67981026367187,0.09923649803466798,0.28838490101043135,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,21,200.7751870664673,0.06559997196793885,0.43255488498834893,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,22,199.67981026367187,0.09923649803466798,0.29034577403217554,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,22,200.7751870664673,0.06559997196793885,0.4234990049735643,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,23,199.67981026367187,0.09923649803466798,0.26503442699322477,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,23,200.7751870664673,0.06559997196793885,0.4297030760208145,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,24,199.67981026367187,0.09923649803466798,0.25783339695772156,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,24,200.7751870664673,0.06559997196793885,0.4317716839723289,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,DARP-HILP,25,199.67981026367187,0.09923649803466798,0.2656771049951203,1012,21,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.1,RAO*,25,200.7751870664673,0.06559997196793885,0.42740454198792577,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,1,198.24103125,0.15480147923583987,0.16962123004486784,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,1,198.33053320312501,0.18731641136628063,0.17163958703167737,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,2,198.24103125,0.15480147923583987,0.18679442396387458,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,2,198.33053320312501,0.18731641136628063,0.16961712297052145,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,3,198.24103125,0.15480147923583987,0.19011823198525235,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,3,198.33053320312501,0.18731641136628063,0.1739391619921662,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,4,198.24103125,0.15480147923583987,0.16818623000290245,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,4,198.33053320312501,0.18731641136628063,0.16997108701616526,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,5,198.24103125,0.15480147923583987,0.17266143998131156,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,5,198.33053320312501,0.18731641136628063,0.17039386503165588,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,6,198.24103125,0.15480147923583987,0.16902493499219418,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,6,198.33053320312501,0.18731641136628063,0.17347703501582146,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,7,198.24103125,0.15480147923583987,0.18129636399680749,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,7,198.33053320312501,0.18731641136628063,0.17340778902871534,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,8,198.24103125,0.15480147923583987,0.1901589939952828,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,8,198.33053320312501,0.18731641136628063,0.17072717699920759,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,9,198.24103125,0.15480147923583987,0.17060944996774197,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,9,198.33053320312501,0.18731641136628063,0.17056385602336377,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,10,198.24103125,0.15480147923583987,0.1639732890180312,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,10,198.33053320312501,0.18731641136628063,0.17258192400913686,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,11,198.24103125,0.15480147923583987,0.1678367989952676,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,11,198.33053320312501,0.18731641136628063,0.17106444097589701,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,12,198.24103125,0.15480147923583987,0.18961491296067834,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,12,198.33053320312501,0.18731641136628063,0.1711148219765164,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,13,198.24103125,0.15480147923583987,0.19618734798859805,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,13,198.33053320312501,0.18731641136628063,0.17186569899786264,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,14,198.24103125,0.15480147923583987,0.17095095198601484,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,14,198.33053320312501,0.18731641136628063,0.17507253197254613,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,15,198.24103125,0.15480147923583987,0.16600089700659737,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,15,198.33053320312501,0.18731641136628063,0.1675901510170661,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,16,198.24103125,0.15480147923583987,0.172940052987542,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,16,198.33053320312501,0.18731641136628063,0.1701965110260062,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,17,198.24103125,0.15480147923583987,0.18198992201359943,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,17,198.33053320312501,0.18731641136628063,0.1762858689762652,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,18,198.24103125,0.15480147923583987,0.18994959304109216,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,18,198.33053320312501,0.18731641136628063,0.17148163198726252,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,19,198.24103125,0.15480147923583987,0.16924469894729555,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,19,198.33053320312501,0.18731641136628063,0.17144223197828978,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,20,198.24103125,0.15480147923583987,0.16969338402850553,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,20,198.33053320312501,0.18731641136628063,0.17216313601238653,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,21,198.24103125,0.15480147923583987,0.16595406498527154,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,21,198.33053320312501,0.18731641136628063,0.17409750301158056,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,22,198.24103125,0.15480147923583987,0.18395526899257675,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,22,198.33053320312501,0.18731641136628063,0.1695821259636432,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,23,198.24103125,0.15480147923583987,0.19666481600143015,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,23,198.33053320312501,0.18731641136628063,0.17471237300196663,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,24,198.24103125,0.15480147923583987,0.1668950300081633,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,24,198.33053320312501,0.18731641136628063,0.17347894195700064,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,DARP-HILP,25,198.24103125,0.15480147923583987,0.1650402650120668,592,14,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.2,RAO*,25,198.33053320312501,0.18731641136628063,0.17497333296341822,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,DARP-HILP,1,198.24103125,0.15480147923583987,0.1903734999941662,748,16,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,RAO*,1,198.33053320312501,0.18731641136628063,0.19381122599588707,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,DARP-HILP,2,198.24103125,0.15480147923583987,0.19610687799286097,748,16,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,RAO*,2,198.33053320312501,0.18731641136628063,0.19365061999997124,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,DARP-HILP,3,198.24103125,0.15480147923583987,0.19229962502140552,748,16,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,RAO*,3,198.33053320312501,0.18731641136628063,0.1947569230105728,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,DARP-HILP,4,198.24103125,0.15480147923583987,0.1861823569633998,748,16,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,RAO*,4,198.33053320312501,0.18731641136628063,0.19902114901924506,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,DARP-HILP,5,198.24103125,0.15480147923583987,0.1939348130254075,748,16,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,RAO*,5,198.33053320312501,0.18731641136628063,0.20460276200901717,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,DARP-HILP,6,198.24103125,0.15480147923583987,0.20072989002801478,748,16,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,RAO*,6,198.33053320312501,0.18731641136628063,0.2012753890012391,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,DARP-HILP,7,198.24103125,0.15480147923583987,0.19870097702369094,748,16,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,RAO*,7,198.33053320312501,0.18731641136628063,0.20352751296013594,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,DARP-HILP,8,198.24103125,0.15480147923583987,0.1957644930225797,748,16,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,RAO*,8,198.33053320312501,0.18731641136628063,0.19717247801600024,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
100,4,0.3,DARP-HILP,9,198.24103125,0.15480147923583987,0.2201689279754646,748,16,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
